SCHOOL_YEAR,SCHOOL_NUMBER,SCHOOL_NAME,DISTRICT_NUMBER,DISTRICT_NAME,PUBLIC_OR_INDEPENDENT,STREET_ADDRESS,PHYSICAL_ADDRESS_CITY,FACILITY_TYPE,SCHOOL_EDUCATION_LEVEL,HAS_CORE_FRENCH,HAS_EARLY_FRENCH_IMMERSION,HAS_LATE_FRENCH_IMMERSION,HAS_PROG_FRANCOPHONE,SCHOOL_LATITUDE,SCHOOL_LONGITUDE
2022/2023,8297024,'Na Aksa Gyilak'yoo,82,Coast Mountains                         ,Independent School,3529 West Kalum Rd,Terrace                       ,STANDARD,ELEMENTARY SECONDARY,NO,NO,NO,NO,54.5241082,-128.66834
2022/2023,2727012,100 Mile House Elementary,27,Cariboo-Chilcotin                       ,Public School,PO Box 460,100 Mile House                ,STANDARD,ELEMENTARY,YES,YES,NO,NO,51.6471737,-121.29335
2022/2023,2727027,150 Mile Elementary,27,Cariboo-Chilcotin                       ,Public School,PO Box 259,150 Mile House                ,STANDARD,ELEMENTARY,YES,NO,NO,NO,52.1073149,-121.92669
2022/2023,6499172,64GO,64,Gulf Islands                            ,Public School,112 Rainbow Rd,Salt Spring Island            ,DISTRICT DISTANCE ED,SECONDARY,NO,NO,NO,NO,48.8544169,-123.50115
2022/2023,7399103,@ KOOL,73,Kamloops-Thompson                       ,Public School,1770 Springview Pl,Kamloops                      ,DISTRICT DISTANCE ED,ELEMENTARY SECONDARY,YES,NO,NO,NO,50.6570074,-120.36002
2022/2023,3333033,A D Rundle Middle School,33,Chilliwack                              ,Public School,45660 Hocking Ave,Chilliwack                    ,STANDARD,MIDDLE SCHOOL,YES,NO,NO,NO,49.1589494,-121.96201
2022/2023,7324039,A E Perry Elementary,73,Kamloops-Thompson                       ,Public School,1380 Sherbrooke Ave,Kamloops                      ,STANDARD,ELEMENTARY,YES,NO,NO,NO,50.7049152,-120.37693
2022/2023,3636051,A H P Matthew Elementary,36,Surrey                                  ,Public School,13367 97 Ave,Surrey                        ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.1795503,-122.85333
2022/2023,8585001,A J Elliott Elementary,85,Vancouver Island North                  ,Public School,PO Box 149,Sointula                      ,STANDARD,ELEMENTARY,YES,NO,NO,NO,50.6264545,-127.01224
2022/2023,3636178,A J McLellan Elementary,36,Surrey                                  ,Public School,16545 61 Ave,Surrey                        ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.1141706,-122.76354
2022/2023,8389002,A L Fortune Secondary,83,North Okanagan-Shuswap                  ,Public School,500 Bass Ave,Enderby                       ,STANDARD,ELEMENTARY SECONDARY,YES,NO,NO,NO,50.5585772,-119.13604
2022/2023,2323031,A S Matheson Elementary,23,Central Okanagan                        ,Public School,2090 Gordon Dr,Kelowna                       ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.8760059,-119.47791
2022/2023,3838064,A.R. MacNeill Secondary,38,Richmond                                ,Public School,6611 No. 4 Rd,Richmond                      ,STANDARD,SECONDARY,YES,NO,NO,NO,49.1644493,-123.11592
2022/2023,8797074,Aatse Davie School,87,Stikine                                 ,Independent School,PO Box 79,Fort Ware                     ,STANDARD,ELEMENTARY SECONDARY,NO,NO,NO,NO,57.4236089,-125.62915
2022/2023,3496069,Abbotsford Christian School,34,Abbotsford                              ,Independent School,35011 Old Clayburn Rd,Abbotsford                    ,STANDARD,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.0633509,-122.25405
2022/2023,3434025,Abbotsford Middle School,34,Abbotsford                              ,Public School,33231 Bevan Ave,Abbotsford                    ,STANDARD,MIDDLE SCHOOL,YES,NO,NO,NO,49.0424124,-122.30328
2022/2023,3434022,Abbotsford Senior Secondary School,34,Abbotsford                              ,Public School,33355 Bevan  Ave,Abbotsford                    ,STANDARD,SECONDARY,YES,NO,NO,NO,49.0435946,-122.30015
2022/2023,3434020,Abbotsford Traditional Middle School,34,Abbotsford                              ,Public School,2272 Windsor St,Abbotsford                    ,STANDARD,MIDDLE SCHOOL,YES,NO,NO,NO,49.0435623,-122.35407
2022/2023,3434061,Abbotsford Traditional Senior Secondary,34,Abbotsford                              ,Public School,2272 Windsor St,Abbotsford                    ,STANDARD,SECONDARY,YES,NO,NO,NO,49.0435623,-122.35407
2022/2023,3499101,Abbotsford Virtual School,34,Abbotsford                              ,Public School,33952 Pine St,Abbotsford                    ,DISTRICT DISTANCE ED,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.0512355,-122.28349
2022/2023,3434026,Aberdeen Elementary,34,Abbotsford                              ,Public School,2975 Bradner Rd,Abbotsford                    ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.0563765,-122.42672
2022/2023,7324071,Aberdeen Elementary,73,Kamloops-Thompson                       ,Public School,2191 Van Horne Dr,Kamloops                      ,STANDARD,ELEMENTARY,YES,NO,NO,NO,50.6411957,-120.35885
2022/2023,2396689,Aberdeen Hall Preparatory School,23,Central Okanagan                        ,Independent School,950 Academy Way,Kelowna                       ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.9353083,-119.40196
2022/2023,2396825,Aberdeen Hall Senior,23,Central Okanagan                        ,Independent School,890 Academy Way,Kelowna                       ,STANDARD,ELEMENTARY SECONDARY,YES,YES,NO,NO,49.9345587,-119.40262
2022/2023,4997170,Acwsalcta Band School,49,Central Coast                           ,Independent School,PO Box 778,Bella Coola                   ,STANDARD,ELEMENTARY SECONDARY,NO,NO,NO,NO,52.362897,-126.71397
2022/2023,886004,Adam Robertson Elementary,8,Kootenay Lake                           ,Public School,421 9 Ave N,Creston                       ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.1002028,-116.51529
2022/2023,3636153,Adams Road Elementary,36,Surrey                                  ,Public School,18228 68 Ave,Surrey                        ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.1251442,-122.71731
2022/2023,3939032,Admiral Seymour Elementary,39,Vancouver                               ,Public School,1130 Keefer St,Vancouver                     ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.2786789,-123.08028
2022/2023,2323000,Adult Education SD#23,23,Central Okanagan                        ,Public School,1825 Richter St,Kelowna                       ,CONTINUING ED,SECONDARY,NO,NO,NO,NO,49.8812069,-119.48781
2022/2023,7979000,Adult Learning Centre,79,Cowichan Valley                         ,Public School,1033 Nagle St,Duncan                        ,CONTINUING ED,SECONDARY,NO,NO,NO,NO,48.786332,-123.71645
2022/2023,3599201,Advance Alternate,35,Langley                                 ,Public School,26850 29 Ave,Aldergrove                    ,ALTERNATE,SENIOR SECONDARY,NO,NO,NO,NO,49.0545478,-122.48059
2022/2023,7899183,Agassiz Centre for Education,78,Fraser-Cascade                          ,Public School,PO Box 69,Agassiz                       ,ALTERNATE,SECONDARY,NO,NO,NO,NO,49.2375523,-121.76351
2022/2023,7896105,Agassiz Christian School,78,Fraser-Cascade                          ,Independent School,7571 Morrow Rd,Agassiz                       ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.2361683,-121.75054
2022/2023,7876003,Agassiz Elem-Secondary,78,Fraser-Cascade                          ,Public School,PO Box 1100,Agassiz                       ,STANDARD,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.2375523,-121.76351
2022/2023,5050004,Agnes L Mathers Elementary Secondary,50,Haida Gwaii                             ,Public School,PO Box 227,Sandspit                      ,STANDARD,ELEMENTARY,YES,NO,NO,NO,53.2439808,-131.82566
2022/2023,7171077,Airport Elementary,71,Comox Valley                            ,Public School,PO Box 40,Lazo                          ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.7099152,-124.91366
2022/2023,4096747,Al-Hidayah School,40,New Westminster                         ,Independent School,7 - 6th St,New Westminster               ,STANDARD,ELEMENTARY,NO,NO,NO,NO,49.2030849,-122.90733
2022/2023,3696972,Al-Mustafa School,36,Surrey                                  ,Independent School,5441 125a Street,Surrey                        ,STANDARD,ELEMENTARY,NO,NO,NO,NO,49.1015058,-122.87482
2022/2023,7070001,Alberni District Secondary,70,Pacific Rim                             ,Public School,4000 Roger St,Port Alberni                  ,STANDARD,SECONDARY,YES,YES,NO,NO,49.2535034,-124.79468
2022/2023,7070006,Alberni Elementary,70,Pacific Rim                             ,Public School,4645 Helen St,Port Alberni                  ,STANDARD,ELEMENTARY,YES,YES,YES,NO,49.2610645,-124.8067
2022/2023,7575028,Albert McMahon Elementary,75,Mission                                 ,Public School,32865 Cherry Ave,Mission                       ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.1551981,-122.31422
2022/2023,4242005,Albion Elementary,42,Maple Ridge-Pitt Meadows                ,Public School,10031 240th St,Maple Ridge                   ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.1851848,-122.55765
2022/2023,3596573,Aldergrove Christian Academy,35,Langley                                 ,Independent School,26245 28th Ave,Aldergrove                    ,STANDARD,ELEMENTARY SECONDARY,NO,NO,NO,NO,49.0532882,-122.49644
2022/2023,3535020,Aldergrove Community Secondary,35,Langley                                 ,Public School,26850 29 Ave,Aldergrove                    ,STANDARD,SECONDARY,YES,NO,NO,NO,49.0545478,-122.48059
2022/2023,4343004,Alderson Elementary,43,Coquitlam                               ,Public School,825 Gauthier Ave,Coquitlam                     ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.2390502,-122.87492
2022/2023,8585008,Alert Bay Elementary,85,Vancouver Island North                  ,Public School,PO Box 29,Alert Bay                     ,STANDARD,ELEMENTARY,YES,NO,NO,NO,50.5809395,-126.92029
2022/2023,7965025,Alex Aitken,79,Cowichan Valley                         ,Public School,2494 Roome Rd,Duncan                        ,STANDARD,ELEMENTARY,YES,NO,NO,NO,48.7952473,-123.69339
2022/2023,3535047,Alex Hope Elementary,35,Langley                                 ,Public School,21150 85 Ave,Langley                       ,STANDARD,ELEMENTARY,YES,NO,YES,NO,49.1569309,-122.63563
2022/2023,3996870,Alexander Academy,39,Vancouver                               ,Independent School,100-602 Hastings St W,Vancouver                     ,STANDARD,SECONDARY,NO,NO,NO,NO,49.2848,-123.1133
2022/2023,3434021,Alexander Elementary,34,Abbotsford                              ,Public School,2250 Lobban Rd,Abbotsford                    ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.0427013,-122.28741
2022/2023,7965014,Alexander Elementary,79,Cowichan Valley                         ,Public School,2471 Beverly St,Duncan                        ,STANDARD,ELEMENTARY,YES,NO,NO,NO,48.785322,-123.69305
2022/2023,618008,Alexander Park Elementary,6,Rocky Mountain                          ,Public School,PO Box 464,Golden                        ,STANDARD,ELEMENTARY,NO,NO,NO,NO,51.2954849,-116.95354
2022/2023,4242042,Alexander Robinson Elementary,42,Maple Ridge-Pitt Meadows                ,Public School,11849 238B St,Maple Ridge                   ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.2173255,-122.56178
2022/2023,2727071,Alexis Creek Elementary/Secondary,27,Cariboo-Chilcotin                       ,Public School,PO Box 199,Alexis Creek                  ,STANDARD,ELEMENTARY JR SECONDARY,NO,NO,NO,NO,52.0856434,-123.27561
2022/2023,2222020,Alexis Park Elementary,22,Vernon                                  ,Public School,4205 35 St,Vernon                        ,STANDARD,ELEMENTARY,YES,YES,NO,NO,50.2738,-119.279
2022/2023,3838020,Alfred B Dixon Elementary,38,Richmond                                ,Public School,9331 Diamond Rd,Richmond                      ,STANDARD,ELEMENTARY,YES,YES,NO,NO,49.1444192,-123.18465
2022/2023,3535038,Alice Brown Elementary,35,Langley                                 ,Public School,20011 44 Ave,Langley                       ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.082624,-122.66795
2022/2023,4242035,Alouette Elementary,42,Maple Ridge-Pitt Meadows                ,Public School,22155 Isaac Cres,Maple Ridge                   ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.2296634,-122.60812
2022/2023,4141005,Alpha Secondary,41,Burnaby                                 ,Public School,930 Alpha Ave,Burnaby                       ,STANDARD,SECONDARY,YES,YES,NO,NO,49.2762557,-122.99753
2022/2023,5799140,John McInnis Centre for Learning Alternatives,57,Prince George                           ,Public School,3400 Westwood Dr,Prince George                 ,ALTERNATE,SECONDARY,NO,NO,NO,NO,53.8865895,-122.77791
2022/2023,2299152,Alternative Learning Program,22,Vernon                                  ,Public School,3602 30th Avenue,Vernon                        ,ALTERNATE,SECONDARY,NO,NO,NO,NO,50.2628172,-119.28202
2022/2023,9292009,Alvin A McKay Elementary,92,Nisga'a                                 ,Public School,311 Church St,Greenville                    ,STANDARD,ELEMENTARY,NO,NO,NO,NO,55.032589,-129.57834
2022/2023,6060025,Alwin Holland Elementary,60,Peace River North                       ,Public School,10615 96 St,Fort St John                  ,STANDARD,ELEMENTARY,YES,NO,NO,NO,56.2528439,-120.83952
2022/2023,502023,Amy Woodland Elementary,5,Southeast Kootenay                      ,Public School,911 6th St S,Cranbrook                     ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.5025578,-115.76779
2022/2023,2727054,Anahim Lake Elem-Jr Secondary,27,Cariboo-Chilcotin                       ,Public School,PO Box 3350 General Delivery,Anahim Lake                   ,STANDARD,ELEMENTARY JR SECONDARY,NO,NO,NO,NO,52.4606301,-125.30526
2022/2023,8396713,Anchor Academy (DL),83,North Okanagan-Shuswap                  ,Independent School,PO Box 3015,Salmon Arm                    ,DISTRICT DISTANCE ED,ELEMENTARY SECONDARY,YES,NO,NO,NO,50.6596371,-119.20184
2022/2023,3996693,Anchor Point Montessori,39,Vancouver                               ,Independent School,PO Box 32138,Richmond                      ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.2770233,-123.13068
2022/2023,9344004,Andre-Piolat,93,Conseil scolaire francophone            ,Public School,380 Kings Rd W,North Vancouver               ,STANDARD,ELEMENTARY JR SECONDARY,NO,NO,NO,YES,49.33798,-123.07836
2022/2023,4343002,Anmore Elementary,43,Coquitlam                               ,Public School,30 Elementary Rd,Anmore                        ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.3119071,-122.86046
2022/2023,2323070,Anne McClymont Elementary,23,Central Okanagan                        ,Public School,4489 Lakeshore Rd,Kelowna                       ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.8203795,-119.49019
2022/2023,6060066,Anne Roberts Young Elementary,60,Peace River North                       ,Public School,8408 112 Avenue,Fort St. John                 ,STANDARD,NO ENROLMENT REPORTED,YES,NO,NO,NO,56.258344,-120.818235
2022/2023,9339111,Anne-Hebert,93,Conseil scolaire francophone            ,Public School,7051 Killarney St,Vancouver                     ,STANDARD,ELEMENTARY,NO,NO,NO,YES,49.2192382,-123.04585
2022/2023,3737009,Annieville Elementary,37,Delta                                   ,Public School,9240 112 St,Delta                         ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.1706023,-122.91047
2022/2023,5296122,Annunciation School,52,Prince Rupert                           ,Independent School,627 5th Ave W,Prince Rupert                 ,STANDARD,ELEMENTARY JR SECONDARY,YES,NO,NO,NO,54.3099142,-130.32476
2022/2023,4399211,Apex,43,Coquitlam                               ,Public School,1600 King Albert Ave,Coquitlam                     ,DISTRICT DISTANCE ED,ELEMENTARY JR SECONDARY,YES,NO,NO,NO,49.2509283,-122.84875
2022/2023,6161062,Arbutus Global Middle School,61,Greater Victoria                        ,Public School,2306 Edgelow St,Victoria                      ,STANDARD,MIDDLE SCHOOL,YES,YES,YES,NO,48.4714724,-123.30689
2022/2023,4396629,Archbishop Carney Regional Secondary,43,Coquitlam                               ,Independent School,1335 Dominion Ave,Port Coquitlam                ,STANDARD,SECONDARY,YES,NO,NO,NO,49.2591823,-122.75183
2022/2023,3838060,Archibald Blair Elementary,38,Richmond                                ,Public School,6551 Lynas Lane,Richmond                      ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.165229,-123.16566
2022/2023,7171060,Arden Elementary,71,Comox Valley                            ,Public School,3040 Lake Trail Rd,Courtenay                     ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.6725496,-125.02363
2022/2023,4444022,Argyle Secondary,44,North Vancouver                         ,Public School,1131 Frederick Rd,North Vancouver               ,STANDARD,SECONDARY,YES,YES,NO,NO,49.3412732,-123.04216
2022/2023,3896781,Ark Elementary Montessori Reggio School,38,Richmond                                ,Independent School,PO Box 39509 RPO Broadmoor,Richmond                      ,STANDARD,ELEMENTARY,NO,NO,NO,NO,49.1300586,-123.13734
2022/2023,4141015,Armstrong Elementary,41,Burnaby                                 ,Public School,8757 Armstrong Ave,Burnaby                       ,STANDARD,ELEMENTARY,YES,NO,YES,NO,49.2342338,-122.90788
2022/2023,8321001,Armstrong Elementary,83,North Okanagan-Shuswap                  ,Public School,3010 Pleasant Valley Rd,Armstrong                     ,STANDARD,ELEMENTARY,YES,NO,NO,NO,50.4423635,-119.20269
2022/2023,1919015,Arrow Heights Elementary,19,Revelstoke                              ,Public School,PO Bag 7400,Revelstoke                    ,STANDARD,ELEMENTARY,YES,NO,NO,NO,50.9769241,-118.1777
2022/2023,1099217,Arrow Lakes Distributed Learning,10,Arrow Lakes                             ,Public School,Po Box 130,New Denver                    ,DISTRICT DISTANCE ED,ELEMENTARY SECONDARY,NO,NO,NO,NO,49.9926095,-117.37026
2022/2023,6996656,Arrowsmith Independent School,69,Qualicum                                ,Independent School,861 Hilliers Rd,Qualicum Beach                ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.3106489,-124.48771
2022/2023,6969020,Arrowview Elementary,69,Qualicum                                ,Public School,650 Bennett Rd,Qualicum Beach                ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.348362,-124.40062
2022/2023,6196827,Artemis Place Secondary,61,Greater Victoria                        ,Independent School,3020 Richmond Rd,Victoria                      ,STANDARD,SECONDARY,NO,NO,NO,NO,48.4441957,-123.32747
2022/2023,7324036,Arthur Hatton Elementary,73,Kamloops-Thompson                       ,Public School,315 Chestnut Ave,Kamloops                      ,STANDARD,ELEMENTARY,YES,NO,NO,NO,50.6951602,-120.35161
2022/2023,7324031,Arthur Stevenson Elementary,73,Kamloops-Thompson                       ,Public School,2890 Bank Rd,Kamloops                      ,STANDARD,ELEMENTARY,YES,NO,NO,NO,50.7561474,-120.34728
2022/2023,6196891,ArtsCalibre Academy,61,Greater Victoria                        ,Independent School,4201 Tyndall Ave,Victoria                      ,STANDARD,ELEMENTARY JR SECONDARY,NO,NO,NO,NO,48.4801966,-123.32222
2022/2023,7396838,ASCEND Online Distributed Learning Prg.,73,Kamloops-Thompson                       ,Independent School,635a Tranquille Rd,Kamloops                      ,DISTRICT DISTANCE ED,ELEMENTARY SECONDARY,YES,NO,NO,NO,50.6951916,-120.36095
2022/2023,3434005,ASIA - North Poplar,34,Abbotsford                              ,Public School,32041 Marshall Rd,Abbotsford                    ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.0386917,-122.3359
2022/2023,3434062,ASIA - Sumas Mountain 6-9,34,Abbotsford                              ,Public School,36232 Lower Sumas Mtn Rd,Abbotsford                    ,STANDARD,MIDDLE SCHOOL,YES,NO,NO,NO,49.0505157,-122.22049
2022/2023,3434064,ASIA - Sumas Mountain 9-12,34,Abbotsford                              ,Public School,36232 Lower Sumas Mtn Rd,Abbotsford                    ,STANDARD,SECONDARY,YES,NO,NO,NO,49.0505157,-122.22049
2022/2023,7171155,Aspen Park Elementary,71,Comox Valley                            ,Public School,2250 Bolt Ave,Comox                         ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.6848266,-124.94572
2022/2023,6896730,Aspengrove School,68,Nanaimo-Ladysmith                       ,Independent School,7660 Clark Dr,Lantzville                    ,STANDARD,ELEMENTARY SECONDARY,YES,NO,NO,NO,49.2367369,-124.0627
2022/2023,4343071,Aspenwood Elementary,43,Coquitlam                               ,Public School,2001 Panorama Dr,Port Moody                    ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.3013108,-122.82908
2022/2023,4796088,Assumption School,47,Powell River                            ,Independent School,7091 Glacier St,Powell River                  ,STANDARD,ELEMENTARY JR SECONDARY,YES,NO,NO,NO,49.8321012,-124.51681
2022/2023,8787010,Atlin School,87,Stikine                                 ,Public School,PO Box 83,Atlin                         ,STANDARD,ELEMENTARY SECONDARY,YES,NO,NO,NO,59.5740994,-133.68778
2022/2023,9393006,Au-coeur-de-l'ile,93,Conseil scolaire francophone            ,Public School,566 Linshart Rd,Comox                         ,STANDARD,ELEMENTARY SECONDARY,NO,NO,NO,YES,49.6839623,-124.92879
2022/2023,4141016,Aubrey Elementary,41,Burnaby                                 ,Public School,1075 Stratford Ave,Burnaby                       ,STANDARD,ELEMENTARY,YES,YES,NO,NO,49.2746121,-122.97794
2022/2023,3434035,Auguston Traditional Elementary,34,Abbotsford                              ,Public School,36367 Stephen Leacock Dr,Abbotsford                    ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.0839546,-122.21947
2022/2023,8596190,Avalon Adventist Christian Academy,85,Vancouver Island North                  ,Independent School,PO Box 974,Port Hardy                    ,STANDARD,ELEMENTARY JR SECONDARY,YES,NO,NO,NO,50.688275,-127.39998
2022/2023,3896729,Az-Zahraa Islamic Academy,38,Richmond                                ,Independent School,8580 No. 5 Rd,Richmond                      ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.1508864,-123.09044
2022/2023,2222014,B X Elementary,22,Vernon                                  ,Public School,5849 Silver Star Rd,Vernon                        ,STANDARD,ELEMENTARY,YES,NO,NO,NO,50.289763,-119.2225
2022/2023,9155015,Babine Elem-Secondary,91,Nechako Lakes                           ,Public School,PO Box 250,Granisle                      ,STANDARD,ELEMENTARY SECONDARY,NO,NO,NO,NO,54.8847993,-126.20559
2022/2023,4343005,Baker Drive Elementary,43,Coquitlam                               ,Public School,885 Baker Dr,Coquitlam                     ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.2688735,-122.82389
2022/2023,3499055,Bakerview Ctr for Learning - Alt,34,Abbotsford                              ,Public School,32622 Marshall Rd,Abbotsford                    ,ALTERNATE,SECONDARY,NO,NO,NO,NO,49.0375703,-122.32049
2022/2023,3434000,Bakerview Ctr for Learning - CE,34,Abbotsford                              ,Public School,32622 Marshall Rd,Abbotsford                    ,CONTINUING ED,SECONDARY,NO,NO,NO,NO,49.0375703,-122.32049
2022/2023,6060056,Baldonnel Elementary,60,Peace River North                       ,Public School,PO Box 196,Baldonnel                     ,STANDARD,ELEMENTARY,YES,NO,NO,NO,56.2179197,-120.69452
2022/2023,7070027,Bamfield Community School,70,Pacific Rim                             ,Public School,General Delivery,Bamfield                      ,STANDARD,ELEMENTARY JR SECONDARY,YES,NO,NO,NO,48.8294571,-125.13433
2022/2023,2323034,Bankhead Elementary,23,Central Okanagan                        ,Public School,1280 Wilson Ave,Kelowna                       ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.8916212,-119.4716
2022/2023,2828040,Barlow Creek Elementary,28,Quesnel                                 ,Public School,816 Barkerville Hwy,Quesnel                       ,STANDARD,ELEMENTARY,YES,NO,NO,NO,53.0202674,-122.45448
2022/2023,7324052,Barriere Elementary,73,Kamloops-Thompson                       ,Public School,PO Box 250,Barriere                      ,STANDARD,ELEMENTARY,YES,NO,NO,NO,51.1786,-120.129
2022/2023,7373084,Barriere Elementary-Secondary,73,Kamloops-Thompson                       ,Public School,PO Box 130,Barriere                      ,STANDARD,ELEMENTARY SECONDARY,YES,NO,NO,NO,51.1895405,-120.12844
2022/2023,3434023,Barrowtown Elementary,34,Abbotsford                              ,Public School,5137 Tolmie Rd,Abbotsford                    ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.0957404,-122.09563
2022/2023,8389028,Bastion Elementary,83,North Okanagan-Shuswap                  ,Public School,2251 12 Ave NE,Salmon Arm                    ,STANDARD,ELEMENTARY,YES,YES,NO,NO,50.709798,-119.25777
2022/2023,3636162,Bayridge Elementary,36,Surrey                                  ,Public School,1730 142 St,Surrey                        ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.0338491,-122.828
2022/2023,6363028,Bayside Middle School,63,Saanich                                 ,Public School,1101 Newton Pl,Brentwood Bay                 ,STANDARD,MIDDLE SCHOOL,YES,YES,NO,NO,48.5696674,-123.45276
2022/2023,3939067,Bayview Community Elementary,39,Vancouver                               ,Public School,2251 Collingwood St,Vancouver                     ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.266432,-123.18182
2022/2023,6868018,Bayview Elementary,68,Nanaimo-Ladysmith                       ,Public School,140 View St,Nanaimo                       ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.1525265,-123.93832
2022/2023,3896399,BC Muslim School,38,Richmond                                ,Independent School,12300 Blundell Rd,Richmond                      ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.1529883,-123.08781
2022/2023,4195066,BC Provincial School for the Deaf Elem,41,Burnaby                                 ,Public School,4446 Watling St,Burnaby                       ,LONG TERM PRP,ELEMENTARY,NO,NO,NO,NO,49.216183,-123.00411
2022/2023,4195036,BC Provincial School for the Deaf Sec,41,Burnaby                                 ,Public School,5455 Rumble St,Burnaby                       ,LONG TERM PRP,SECONDARY,NO,NO,NO,NO,49.2158984,-122.98532
2022/2023,3737019,Beach Grove Elementary,37,Delta                                   ,Public School,5955 17a Ave,Delta                         ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.0351327,-123.05846
2022/2023,7196822,Beachcombers Academy,71,Comox Valley                            ,Independent School,7375 Island Highway,Fanny Bay                     ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.5066059,-124.82947
2022/2023,2222001,Beairsto Elementary,22,Vernon                                  ,Public School,3302 27 St,Vernon                        ,STANDARD,ELEMENTARY,NO,YES,NO,NO,50.2666529,-119.26725
2022/2023,3636069,Bear Creek Elementary,36,Surrey                                  ,Public School,13780 80 Ave,Surrey                        ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.1469612,-122.84043
2022/2023,8288028,Bear Valley School,82,Coast Mountains                         ,Public School,PO Box 218,Stewart                       ,STANDARD,ELEMENTARY SECONDARY,YES,NO,NO,NO,55.9392993,-129.98366
2022/2023,7324002,Beattie Elementary,73,Kamloops-Thompson                       ,Public School,492 McGill Rd,Kamloops                      ,STANDARD,ELEMENTARY,YES,NO,NO,NO,50.6701856,-120.35231
2022/2023,9361008,Beausoleil,93,Conseil scolaire francophone            ,Public School,1415 Andrews Ave,Victoria                      ,STANDARD,ELEMENTARY,NO,NO,NO,YES,48.4320326,-123.40131
2022/2023,3636158,Beaver Creek Elementary,36,Surrey                                  ,Public School,6505 123A St,Surrey                        ,STANDARD,ELEMENTARY,YES,NO,NO,NO,49.1218021,-122.88122
2022/2023,5113002,Beaverdell Elementary,51,Boundary                                ,Public School,PO Box 116,Beaverdell                    ,STANDARD,ELEMENTARY,NO,NO,NO,NO,49.4375484,-119.08724
2022/2023,5757057,Beaverly Elementary,57,Prince George                           ,Public School,9777 Western Rd,Prince George                 ,STANDARD,ELEMENTARY,YES,NO,NO,NO,53.8311415,-122.87548
2022/2023,1919016,Begbie View Elementary,19,Revelstoke                              ,Public School,PO Bag 7100,Revelstoke                    ,STANDARD,ELEMENTARY,YES,NO,NO,NO,50.9921652,-118.20217
2022/2023,2323043,Belgo Elementary School,23,Central Okanagan                        ,Public School,125 Adventure Rd,Kelowna                       ,STANDARD,ELEMENTARY,YES,YES,NO,NO,49.8823009,-119.38931
2022/2023,4997012,Bella Bella Community School,49,Central Coast                           ,Independent School,General Delivery,Bella Bella                   ,STANDARD,ELEMENTARY SECONDARY,NO,NO,NO,NO,52.162496,-128.14593
2022/2023,4949004,Bella Coola Elementary,49,Central Coast                           ,Public School,PO Box 7,Bella Coola                   ,STANDARD,ELEMENTARY,NO,NO,NO,NO,52.3732676,-126.75849
2022/2023,2323055,Bellevue Creek Elementary,23,Central Okanagan                        ,Public School,4574 Raymer Rd,Kelowna                       ,STANDARD,ELEMENTARY,NO,NO,NO,NO,49.8170419,-119.47898
